,datetime,post,retweets,favorites
26,2021-10-16 21:15:58,"RT @GreenRoomTrades: $VIH will become $BKKT on Monday!
BKKT is majority owned by $ICE 
$ICE owns the $NYSE 👀 

•Partnership w $GOOG 
w $BTC…",6,0
27,2021-10-16 21:15:45,"RT @CasualtyWar: $GOOG $ULTA $F $AMAT

A couple of names to keep an eye 👀 on. Have either finished or are close to finishing right side of…",9,0
28,2021-10-16 21:15:34,RT @Filip04354978: One example of the importance of algorithms is $GOOG vs YAHOO $MSFT $VZ AOL. There was ALTAVISTA. Now there’s BING. The…,1,0
29,2021-10-16 21:14:57,One example of the importance of algorithms is $GOOG vs YAHOO $MSFT $VZ AOL. There was ALTAVISTA. Now there’s BING.… https://t.co/5vqzNXWu4S,1,0
30,2021-10-16 21:05:50,@SinghSaab83 @wazzat611 @GeckoResearch @zestemedia @VSBYInvestors @vsbltyco By end of 2024 just with current $ABI… https://t.co/GAcd7A7eei,0,9
31,2021-10-16 21:00:54,I’m convinced $AFRM is another $GOOG $FB. It’s incorporating a browser and social media platform. It will know what… https://t.co/RbcHQ7QRjb,0,0
32,2021-10-16 20:58:07,"Alphabet Inc current quarter revenue growth YoY of 61.60% ranked 1032 out of 5618 companies in our database. 

👉… https://t.co/IakgI482HC",0,0
33,2021-10-16 20:39:37,"$GOOG $ULTA $F $AMAT

A couple of names to keep an eye 👀 on. Have either finished or are close to finishing right s… https://t.co/OxypRTkSA7",9,41
34,2021-10-16 20:31:54,"RT @Theunksmoney: Weekly WL for 10/18 - 10/22

I do not try to catch all of these plays. I slow play Mondays and see how things unfold. Goo…",6,0
35,2021-10-16 20:31:33,"Weekly WL for 10/18 - 10/22

I do not try to catch all of these plays. I slow play Mondays and see how things unfol… https://t.co/wexGvOiD0x",6,31
36,2021-10-16 20:13:36,"a quantum ETF with absolutely no quantum in it besides a bit of $goog  ?
$ionq
https://t.co/vOWxfbT0rp",0,2
37,2021-10-16 20:11:46,$LYFT was just a subsidiary of #GoogleMaps they thought if we used #HumanInfrastructure to pretend it was a real bu… https://t.co/sfJ9dSbyy4,0,0
38,2021-10-16 20:04:22,"RT @GreenRoomTrades: $VIH will become $BKKT on Monday!
BKKT is majority owned by $ICE 
$ICE owns the $NYSE 👀 

•Partnership w $GOOG 
w $BTC…",6,0
39,2021-10-16 19:58:18,$GOOG Don’t be scared of drawdowns.They don’t last long. What lasts is long term wealth. Buy exceptional business d… https://t.co/bClMejKjoh,0,0
40,2021-10-16 19:46:46,"RT @GreenRoomTrades: $VIH will become $BKKT on Monday!
BKKT is majority owned by $ICE 
$ICE owns the $NYSE 👀 

•Partnership w $GOOG 
w $BTC…",6,0
41,2021-10-16 19:45:38,"Millennials will inherit $68 Trillion in the next 9 yrs. Simultaneously we will acquire:

- Political Power
- Corpo… https://t.co/qW4wMZ8omz",0,6
42,2021-10-16 19:43:22,$GOOG Waiting for Short signal on  GOOG   with https://t.co/WBARPaK0Cc https://t.co/9Zl8zwCApg,0,0
43,2021-10-16 19:37:59,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/6mEGXQ4fAV,0,0
44,2021-10-16 19:36:56,"@allnick $GOOG is up 1,482% in those 12 years! Crazy.",0,0
45,2021-10-16 19:24:57,NASA Will Monitor SpaceX’s Starship ‘Starbrick’ Heatshield During Orbital Flight Test In 2022… https://t.co/halZUvy3QX,0,0
46,2021-10-16 19:22:28,"RT @DrStonkss: $GOOG / $GOOGL earnings coming up. This one might be life changing returns ER play soon. Saw a 200,000 buy worth pretty much…",3,0
47,2021-10-16 19:22:12,"RT @GreenRoomTrades: $VIH will become $BKKT on Monday!
BKKT is majority owned by $ICE 
$ICE owns the $NYSE 👀 

•Partnership w $GOOG 
w $BTC…",6,0
48,2021-10-16 19:21:18,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/k1lxpU9hIB,0,0
49,2021-10-16 19:16:58,RT @JohnHuber72: FANG P/S multiples haven’t changed that much; never traded at expensive levels. $GOOG is a top 5 business of all time and…,17,0
50,2021-10-16 19:09:42,"$GOOG Real price will come out soon; Follow price targets,,, 
https://t.co/Abfelx4XZ0",0,0
51,2021-10-16 19:09:34,"Big news here 🌟
Now you can trade #EpicGames pre-IPO exclusively on https://t.co/R81Bp674Tv. If you want to be amon… https://t.co/6ksYyLcdAk",0,1
52,2021-10-16 19:02:39,"$VIH will become $BKKT on Monday!
BKKT is majority owned by $ICE 
$ICE owns the $NYSE 👀 

•Partnership w $GOOG 
w… https://t.co/WXMj49nxjW",6,17
53,2021-10-16 18:54:54,@Investing_Lion I’m surprised no one has named $GOOG. Their investment in AI alone could generate the &gt; 20% return.,0,23
54,2021-10-16 18:46:06,@PatrickLupfer @cperruna @elpiton6969 @BackpackerFI Please go on. Are you gonna tell me all about how investors cou… https://t.co/qM5Sngz0VL,0,0
55,2021-10-16 18:45:47,"I don't want to bury the quoted tweet as it's arguably the most important theme in the market at present:

(akin to… https://t.co/oTHTv69kTC",0,2
56,2021-10-16 18:32:50,"Shes married to $ICE's CEO. They are partnered with $GOOG, $AAPL, $MSFT, $SBUX + others.

Was former SPAC $VIH. Has… https://t.co/1dqMUS1ypP",3,3
57,2021-10-16 18:29:37,"2/ I can assure us all:

The next $GOOG (in terms of a company that can scale to multi-hundreds of billions in reve… https://t.co/EaeCnO3eFv",0,4
58,2021-10-16 18:29:37,"Example: https://t.co/RPAhcOgafz

It is also the perennial temptation to believe that $GOOG $MSFT $AAPL are the las… https://t.co/Rd6IG6UE3o",0,2
59,2021-10-16 18:23:31,"@JoTrader4 He is not the joker though...
He has around $250 M worth of calls for $FB and $GOOG each since last year… https://t.co/P5JKUltRKy",0,1
60,2021-10-16 18:13:16,@mellionaire7 So tired of waiting for $CRLBF and $CURLF to crack their shells. It's a complete waste of capital. Pa… https://t.co/RRWLwpCZB4,0,7
61,2021-10-16 18:00:39,"RT @RussellRhoads: Early look at upcoming  $TSLA, $AMZN, $AAPL, $MSFT, $GOOGL $GOOG, $FB earnings https://t.co/IKR4A6SUPx",2,0
62,2021-10-16 17:57:50,"Early look at upcoming  $TSLA, $AMZN, $AAPL, $MSFT, $GOOGL $GOOG, $FB earnings https://t.co/IKR4A6SUPx",2,2
63,2021-10-16 17:48:58,"left Above 1% of #SP500  
Right Above 1% of #nasdaq 

Which ones are on both?
#fangmaT 
$aapl $goog $googl $nvda… https://t.co/7dcY1Iz6e7",0,0
64,2021-10-16 17:45:06,"RT @extremesb: From $50 to $2,827.36 so please nobody try tell me it is not possible to see $VSBY $VSBGF hit $5-$10 once people clue in abo…",5,0
65,2021-10-16 17:43:46,this epic book on The MIND OF AN ADDICTED TRADER written by a female trader is coming on Amazon Dec 1.  i pre-order… https://t.co/Cx7UaZu7st,0,1
66,2021-10-16 17:31:17,"RT @Omri_Legacy: ""Shit is weak, but shit is weak all over. Don't matter what we call Heroine, it's gonna get sold""

$FB
$GOOG

https://t.co…",4,0
67,2021-10-16 17:29:21,RT @JohnHuber72: FANG P/S multiples haven’t changed that much; never traded at expensive levels. $GOOG is a top 5 business of all time and…,17,0
68,2021-10-16 17:24:00,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
 $DIS $TSLA $SHOP
$AMD $AAPL $SQ $AMZN… https://t.co/lHZwYuOYNd",0,1
69,2021-10-16 17:21:44,RT @JohnHuber72: FANG P/S multiples haven’t changed that much; never traded at expensive levels. $GOOG is a top 5 business of all time and…,17,0
70,2021-10-16 17:20:19,"RT @Omri_Legacy: ""Shit is weak, but shit is weak all over. Don't matter what we call Heroine, it's gonna get sold""

$FB
$GOOG

https://t.co…",4,0
71,2021-10-16 17:19:14,"RT @extremesb: From $50 to $2,827.36 so please nobody try tell me it is not possible to see $VSBY $VSBGF hit $5-$10 once people clue in abo…",5,0
72,2021-10-16 17:13:00,"""You’ll notice that many of my links above involve work done at Google. This is because Google is currently at the… https://t.co/VQzKG9xSZ1",0,0
73,2021-10-16 17:09:03,"RT @extremesb: Doing some weekend DD on $VSBY $VSBGF 🤷‍♂️💚🙏

As we now know MEDIA revenue &amp; #SaaS is how Jay is monetizing his #tech so I l…",16,0
74,2021-10-16 17:05:12,@Logos_LP $GOOG is up 60% YTD and it’s multiple hasn’t changed.,0,3
75,2021-10-16 17:01:05,RT @JohnHuber72: FANG P/S multiples haven’t changed that much; never traded at expensive levels. $GOOG is a top 5 business of all time and…,17,0
76,2021-10-16 17:00:03,"【GAFAM】
📱 $GOOG 2833.50 (+0.19%)
🛒 $AMZN 3409.02 (+3.31%)
📘 $FB 324.76 (-1.15%)
🍎 $AAPL 144.84 (+0.75%)
🖥 $MSFT 304… https://t.co/k29wOo2jYX",0,0
77,2021-10-16 16:51:36,"RT @BlazeCapital: STOCK MARKET BEARS DEFEATED? (SPY, QQQ, DIA, IWM, ARKK, BTC)
--
https://t.co/QOiYwDSeTk
--
#trading #investing #fintwit #…",1,0
78,2021-10-16 16:49:56,"RT @extremesb: From $50 to $2,827.36 so please nobody try tell me it is not possible to see $VSBY $VSBGF hit $5-$10 once people clue in abo…",5,0
79,2021-10-16 16:43:50,"From $50 to $2,827.36 so please nobody try tell me it is not possible to see $VSBY $VSBGF hit $5-$10 once people cl… https://t.co/TZ4zm4Cqbm",5,23
80,2021-10-16 16:42:42,"RT @extremesb: Doing some weekend DD on $VSBY $VSBGF 🤷‍♂️💚🙏

As we now know MEDIA revenue &amp; #SaaS is how Jay is monetizing his #tech so I l…",16,0
81,2021-10-16 16:42:42,RT @DalhiMackle: @JohnHuber72 $GOOG is up 60% YTD and it’s multiple hasn’t changed.,1,0
82,2021-10-16 16:39:00,"STOCK MARKET BEARS DEFEATED? (SPY, QQQ, DIA, IWM, ARKK, BTC)
--
https://t.co/QOiYwDSeTk
--
#trading #investing… https://t.co/WJlG7iRksi",1,1
83,2021-10-16 16:36:29,@JohnHuber72 $GOOG is up 60% YTD and it’s multiple hasn’t changed.,1,0
84,2021-10-16 16:28:09,RT @JohnHuber72: FANG P/S multiples haven’t changed that much; never traded at expensive levels. $GOOG is a top 5 business of all time and…,17,0
85,2021-10-16 16:27:16,RT @JohnHuber72: FANG P/S multiples haven’t changed that much; never traded at expensive levels. $GOOG is a top 5 business of all time and…,17,0
86,2021-10-16 16:08:40,RT @JohnHuber72: FANG P/S multiples haven’t changed that much; never traded at expensive levels. $GOOG is a top 5 business of all time and…,17,0
87,2021-10-16 16:07:12,RT @JohnHuber72: FANG P/S multiples haven’t changed that much; never traded at expensive levels. $GOOG is a top 5 business of all time and…,17,0
88,2021-10-16 16:04:45,"RT @celsian_info: MASHINSKY SPEAKS
On The Real Pyramid Schemes

""Google, Facebook, Apple–they're all built as a pyramid in which the guys a…",6,0
89,2021-10-16 16:04:44,"RT @HempPimps: $EMAN gets $33.6M U.S. Department Of Defense Contract https://t.co/hvtZcFt135

Up she Goes 

$PLUG $FCEL $BLDP $NIO $LI $XPE…",1,0
90,2021-10-16 16:03:34,FANG P/S multiples haven’t changed that much; never traded at expensive levels. $GOOG is a top 5 business of all ti… https://t.co/1z4V4fyoD0,17,175
91,2021-10-16 16:00:25,"RT @theflynews: Amazon #CEO Andy Jassy said that video #gaming could become the biggest entertainment space. More in ""Game On,"" weekly from…",2,0
92,2021-10-16 16:00:03,"【GAFAM】
📱 $GOOG 2833.50 (+0.19%)
🛒 $AMZN 3409.02 (+3.31%)
📘 $FB 324.76 (-1.15%)
🍎 $AAPL 144.84 (+0.75%)
🖥 $MSFT 304… https://t.co/URr1aNbbCs",0,0
93,2021-10-16 16:00:00,"Amazon #CEO Andy Jassy said that video #gaming could become the biggest entertainment space. More in ""Game On,"" wee… https://t.co/5O9hXkeZ8y",2,1
94,2021-10-16 16:00:00,"RT @Omri_Legacy: ""Shit is weak, but shit is weak all over. Don't matter what we call Heroine, it's gonna get sold""

$FB
$GOOG

https://t.co…",4,0
95,2021-10-16 15:57:28,@ChuziChips @verrone_chris @MelissaLeeCNBC @RiskReversal @GuyAdami @timseymour @jeffmills_bmt @CNBCFastMoney Umm th… https://t.co/70MrMDim6O,0,1
96,2021-10-16 15:53:56,"RT @Omri_Legacy: ""Shit is weak, but shit is weak all over. Don't matter what we call Heroine, it's gonna get sold""

$FB
$GOOG

https://t.co…",4,0
97,2021-10-16 15:50:58,"Not sure how/why $GOOG didn't make the list, but it's still an interesting list... https://t.co/tzrIcMi4Wf",0,1
98,2021-10-16 15:38:39,"""Shit is weak, but shit is weak all over. Don't matter what we call Heroine, it's gonna get sold""

$FB
$GOOG

https://t.co/Dkd5zPNy9x",4,5
99,2021-10-16 15:24:09,@PandaOptions $GOOG $2780 calls closed into strength Thursday. Didn’t get greedy trying hold into Friday. Worst eit… https://t.co/bWxFJY9ONl,0,4
100,2021-10-16 15:07:49,$GOOG $AAPL $AMZN memes https://t.co/Rb3cSiII5P,0,1
101,2021-10-16 15:05:48,@Investingcom $GOOG,0,1
102,2021-10-16 15:00:05,"【GAFAM】
📱 $GOOG 2833.50 (+0.19%)
🛒 $AMZN 3409.02 (+3.31%)
📘 $FB 324.76 (-1.15%)
🍎 $AAPL 144.84 (+0.75%)
🖥 $MSFT 304… https://t.co/U5IrgO1Aj9",0,0
103,2021-10-16 14:58:37,"RT @ecommerceshares: MS expects US media majors alone to spend ~$200bn per year on content in 2025, almost 2x more than today. Wild! 😬

If…",5,0
104,2021-10-16 14:58:10,"$GOOG Disruptive innovations propel companies who are consistently forging their path with innovation, &amp; managing t… https://t.co/OXUk72t1YS",0,0
105,2021-10-16 14:57:59,RT @extremesb: So considering this…. $VSBY $VSBGF today sitting at $244Mill market cap is a pretty rare opportunity… “Store As A Medium” or…,3,0
106,2021-10-16 14:57:02,RT @extremesb: Eventually investors will figure out that early on companies like $GOOG “BackRub” $FB $TWTR  were never built on #Media reve…,2,0
107,2021-10-16 14:55:02,"RT @extremesb: Doing some weekend DD on $VSBY $VSBGF 🤷‍♂️💚🙏

As we now know MEDIA revenue &amp; #SaaS is how Jay is monetizing his #tech so I l…",16,0
108,2021-10-16 14:52:20,"RT @extremesb: Doing some weekend DD on $VSBY $VSBGF 🤷‍♂️💚🙏

As we now know MEDIA revenue &amp; #SaaS is how Jay is monetizing his #tech so I l…",16,0
109,2021-10-16 14:47:02,"RT @extremesb: Doing some weekend DD on $VSBY $VSBGF 🤷‍♂️💚🙏

As we now know MEDIA revenue &amp; #SaaS is how Jay is monetizing his #tech so I l…",16,0
110,2021-10-16 14:43:36,RT @extremesb: So considering this…. $VSBY $VSBGF today sitting at $244Mill market cap is a pretty rare opportunity… “Store As A Medium” or…,3,0
111,2021-10-16 14:38:08,RT @extremesb: So considering this…. $VSBY $VSBGF today sitting at $244Mill market cap is a pretty rare opportunity… “Store As A Medium” or…,3,0
112,2021-10-16 14:37:39,So considering this…. $VSBY $VSBGF today sitting at $244Mill market cap is a pretty rare opportunity… “Store As A M… https://t.co/wSDp0tjkrt,3,20
113,2021-10-16 14:30:24,RT @extremesb: Eventually investors will figure out that early on companies like $GOOG “BackRub” $FB $TWTR  were never built on #Media reve…,2,0
114,2021-10-16 14:30:21,RT @extremesb: So now here is where I think $WPP / $COKE / $KO / $BUD $ABI all get very interested with Jay starting on east coast and west…,2,0
115,2021-10-16 14:30:18,"RT @extremesb: Doing some weekend DD on $VSBY $VSBGF 🤷‍♂️💚🙏

As we now know MEDIA revenue &amp; #SaaS is how Jay is monetizing his #tech so I l…",16,0
116,2021-10-16 14:30:07,"RT @SPACpicks: $VIH $BKKT here is a quick top 5 list of @Bakkt's merchant partners

$RBC - Royal Bank of Canada
$AAPL - Apple
$GOOG - Googl…",1,0
117,2021-10-16 14:26:44,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/gGsLvd8HgD,0,0
118,2021-10-16 14:26:02,Eventually investors will figure out that early on companies like $GOOG “BackRub” $FB $TWTR  were never built on… https://t.co/eAPaYMZ1Ta,2,19
119,2021-10-16 14:20:03,"RT @extremesb: Doing some weekend DD on $VSBY $VSBGF 🤷‍♂️💚🙏

As we now know MEDIA revenue &amp; #SaaS is how Jay is monetizing his #tech so I l…",16,0
120,2021-10-16 14:18:14,"RT @extremesb: Doing some weekend DD on $VSBY $VSBGF 🤷‍♂️💚🙏

As we now know MEDIA revenue &amp; #SaaS is how Jay is monetizing his #tech so I l…",16,0
121,2021-10-16 14:16:27,"RT @extremesb: Doing some weekend DD on $VSBY $VSBGF 🤷‍♂️💚🙏

As we now know MEDIA revenue &amp; #SaaS is how Jay is monetizing his #tech so I l…",16,0
122,2021-10-16 14:09:16,"RT @SPACpicks: The fact more people arent talking about the @Bakkt and @Google partnership last week is mind boggling. $VIH $BKKT $GOOG 

h…",6,0
123,2021-10-16 14:08:50,"RT @extremesb: Doing some weekend DD on $VSBY $VSBGF 🤷‍♂️💚🙏

As we now know MEDIA revenue &amp; #SaaS is how Jay is monetizing his #tech so I l…",16,0
124,2021-10-16 14:05:09,"MS expects US media majors alone to spend ~$200bn per year on content in 2025, almost 2x more than today. Wild! 😬… https://t.co/JWLe9ywwnR",5,48
125,2021-10-16 14:00:03,"【GAFAM】
📱 $GOOG 2833.50 (+0.19%)
🛒 $AMZN 3409.02 (+3.31%)
📘 $FB 324.76 (-1.15%)
🍎 $AAPL 144.84 (+0.75%)
🖥 $MSFT 304… https://t.co/9kdiwUpz9p",0,0
126,2021-10-16 13:59:07,"RT @extremesb: Doing some weekend DD on $VSBY $VSBGF 🤷‍♂️💚🙏

As we now know MEDIA revenue &amp; #SaaS is how Jay is monetizing his #tech so I l…",16,0
127,2021-10-16 13:48:44,"RT @SPACpicks: The fact more people arent talking about the @Bakkt and @Google partnership last week is mind boggling. $VIH $BKKT $GOOG 

h…",6,0
128,2021-10-16 13:47:53,"RT @extremesb: Doing some weekend DD on $VSBY $VSBGF 🤷‍♂️💚🙏

As we now know MEDIA revenue &amp; #SaaS is how Jay is monetizing his #tech so I l…",16,0
129,2021-10-16 13:47:09,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days. 

👉 https://t.co/9DknM3eL58

$UPST $DAO…",4,0
130,2021-10-16 13:45:36,RT @extremesb: So now here is where I think $WPP / $COKE / $KO / $BUD $ABI all get very interested with Jay starting on east coast and west…,2,0
131,2021-10-16 13:44:46,"$VIH $BKKT here is a quick top 5 list of @Bakkt's merchant partners

$RBC - Royal Bank of Canada
$AAPL - Apple… https://t.co/ggzXp9IUhR",1,2
132,2021-10-16 13:44:44,"RT @extremesb: Doing some weekend DD on $VSBY $VSBGF 🤷‍♂️💚🙏

As we now know MEDIA revenue &amp; #SaaS is how Jay is monetizing his #tech so I l…",16,0
133,2021-10-16 13:43:37,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. 

👉 https://t.co/9DknM3eL58

$UPST $DT…",3,0
134,2021-10-16 13:39:06,’s Tech Founders Don’t Just Own the Company. They’re Also Getting Huge Pay Packages. $FB $GOOG $TWTR $AAPL $TSLA https://t.co/eSI4sejgOn,0,0
135,2021-10-16 13:38:02,"RT @ProlificTraders: Don’t just “speak it” into existence. 

TAKE ACTION and BRING IT into existence.

 #invest $AAPL $MSFT $GOOGL $AMZN $F…",3,0
136,2021-10-16 13:32:23,"RT @SPACpicks: The fact more people arent talking about the @Bakkt and @Google partnership last week is mind boggling. $VIH $BKKT $GOOG 

h…",6,0
137,2021-10-16 13:31:34,"RT @SPACpicks: The fact more people arent talking about the @Bakkt and @Google partnership last week is mind boggling. $VIH $BKKT $GOOG 

h…",6,0
138,2021-10-16 13:26:48,"RT @SPACpicks: The fact more people arent talking about the @Bakkt and @Google partnership last week is mind boggling. $VIH $BKKT $GOOG 

h…",6,0
139,2021-10-16 13:24:27,The fact more people arent talking about the @Bakkt and @Google partnership last week is mind boggling. $VIH $BKKT… https://t.co/AcqAEtcyzE,6,9
140,2021-10-16 13:18:18,"Fellows, We are printing🤑⬇️
https://t.co/CTODw0djqw
.
.
$ONPH $ZM $V $DAL $GOOG $MMEX $X $INND $SEGI $NKE $CHWY… https://t.co/a97SNd5vcU",0,1
141,2021-10-16 13:11:36,"RT @StewarT36463950: Best Discord group over 80k members and even have their own app join here👇

🔶Chat-R00m details in B!0🔷

$tsla #tesla $…",1,0
142,2021-10-16 13:04:06,RT @TrentonKelley: @BrianFeroldi This is a very interesting thread. It makes me wonder how many 10x are out there. $QQQ did 13x over the sa…,1,0
143,2021-10-16 13:01:19,"$GOOG
Twitter Sentiment on 15 Oct 2021 was:
▒ Positive 39.9% █ Negative 10.2% ░ Neutral 49.9%
▒▒▒▒▒▒▒▒██░░░░░░░░░░",0,0
144,2021-10-16 13:00:35,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/vIq6fQb4aS,0,1
145,2021-10-16 13:00:02,"【GAFAM】
📱 $GOOG 2833.50 (+0.19%)
🛒 $AMZN 3409.02 (+3.31%)
📘 $FB 324.76 (-1.15%)
🍎 $AAPL 144.84 (+0.75%)
🖥 $MSFT 304… https://t.co/c5268g5IC1",0,0
146,2021-10-16 12:58:34,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/ozx9yJoARz,0,1
147,2021-10-16 12:57:44,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/fEPrs7Ixxm,0,0
148,2021-10-16 12:56:23,@BrianFeroldi This is a very interesting thread. It makes me wonder how many 10x are out there. $QQQ did 13x over t… https://t.co/26NKaRMFvy,1,0
149,2021-10-16 12:56:04,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li @SECDebHaaland @SECGranholm @EPAMichaelRegan… https://t.co/MZDY3Qm9Xl,0,0
150,2021-10-16 12:54:33,"Best Discord group over 80k members and even have their own app join here👇

🔶Chat-R00m details in B!0🔷

$tsla… https://t.co/qs3fmUyW8T",1,0
151,2021-10-16 12:52:52,"SmartOptions® Unusual Activity Alert
(Delayed)

$GOOG $2,735 Calls
10/15/2021 Exp

Trade Volume: 163 Contracts

$1,… https://t.co/OriJ8HTiMn",0,0
152,2021-10-16 12:52:35,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/34bsrxpyNE,0,0
153,2021-10-16 12:51:46,"RT @ProlificTraders: Don’t just “speak it” into existence. 

TAKE ACTION and BRING IT into existence.

 #invest $AAPL $MSFT $GOOGL $AMZN $F…",3,0
154,2021-10-16 12:51:21,"RT @ProlificTraders: Don’t just “speak it” into existence. 

TAKE ACTION and BRING IT into existence.

 #invest $AAPL $MSFT $GOOGL $AMZN $F…",3,0
155,2021-10-16 12:50:46,"Don’t just “speak it” into existence. 

TAKE ACTION and BRING IT into existence.

 #invest $AAPL $MSFT $GOOGL $AMZN… https://t.co/GBPSjK3z6z",3,5
156,2021-10-16 12:48:26,So now here is where I think $WPP / $COKE / $KO / $BUD $ABI all get very interested with Jay starting on east coast… https://t.co/IXHCTKCFtZ,2,29
157,2021-10-16 12:42:42,"RT @ProlificTraders: Just a reminder
 
Jeff Bezos once worked at McDonald's.

Don’t think that where you are in life now will determine whe…",4,0
