,datetime,post,retweets,favorites
288,2021-10-17 20:01:38,$SQ $UPST $RBLX $AMZN 🗣🗣🗣🗣,0,2
289,2021-10-17 20:01:29,RT @CapitalSplinter: An inside day would be cause to get concerned after a move like that on $AMZN. Continuation seems fated with a dip and…,1,0
290,2021-10-17 20:00:21,RT @riptradellc: heading into this week I like $BIDU $FVRR $AVGO $AMZN.. $BA can also offer a great opportunity if it starts to base,1,0
291,2021-10-17 19:59:11,heading into this week I like $BIDU $FVRR $AVGO $AMZN.. $BA can also offer a great opportunity if it starts to base,1,0
292,2021-10-17 19:52:35,An inside day would be cause to get concerned after a move like that on $AMZN. Continuation seems fated with a dip… https://t.co/5fYmep3uFF,1,0
293,2021-10-17 19:49:11,"$AMZN - That monster rally we saw on Friday is only further contributing to this great setup

Clean breakout on the… https://t.co/ksMOwy1zJt",0,8
294,2021-10-17 19:48:05,"$AMZN monthly chart. 15 months of consolidation.The stock is saying ""I am waiting for stock split"" https://t.co/c5HOpRlzYo",4,24
295,2021-10-17 19:48:03,"$AMZN 10/15/21 $3409.02: +3.66%: 
Coordinates: 6Da+ 3Sdx 2Ubx Area 6/3
Positive Events 1Smux 2Ubx
Negative Event 3S… https://t.co/MrRc3aCJLQ",0,0
296,2021-10-17 19:44:00,@DCDOWORK $AAPL $TSLA and $AMZN are the best in their industries but unfortunately $NIO isn’t.,0,1
297,2021-10-17 19:43:34,"RT @CblastBT: Swing Bonus Unlocked 🔓 

$CHWY $80 🐕
$AMZN $3700 🏬
$SQ $300 💳
$AMC $69 🍿

🟦 Entry ⬜ Exit 
12/17 Contracts | Trailing Stop &gt; 3…",6,0
298,2021-10-17 19:40:15,@The_RockTrading I think $AMZN will pullback for a bit since it ran over 100 pts - watch out for the pullback and p… https://t.co/XwVHhHoxsD,0,0
299,2021-10-17 19:38:18,"$AMZN Top Options by crypto 
   
$AAPL $TSLA $AFRM $PLTR $AMC $FB $AMD $T $SDC $AMZN https://t.co/o6UGyZTVL4",0,1
300,2021-10-17 19:38:04,"Most Tickers;-     
$TSLA $CEI $FB $BTC $ETH $AAPL #today $SPY $MSFT $DOGE $AMC $AMZN $ANY $AFRM $QQQ $VRA $SE $SOL… https://t.co/4BOitL6WgB",0,2
301,2021-10-17 19:36:53,"Today’s Most Mentioned Tickers;
.  
$TSLA $CEI $FB $BTC $ETH $AAPL $SPY $MSFT $DOGE $AMC $AMZN $ANY $AFRM $QQQ $VRA… https://t.co/YVnYEjr9Hk",0,1
302,2021-10-17 19:36:28,"$AMZN Top Options by crypto  
    
$AAPL $TSLA $AFRM $PLTR $AMC $FB $AMD $T $SDC $AMZN https://t.co/EF1ZOp9CBd",0,1
303,2021-10-17 19:36:16,"$AMZN Maybe further downside could come considering higher bond yields and inflation. Remember, pullbacks are tempo… https://t.co/8DxVlHv90T",0,0
304,2021-10-17 19:35:10,"What's powering ""The Cloud""? $INTC #Xeon, $AMD #EPYC and $AMZN #Graviton processors.

What's their market share? Li… https://t.co/wLZ1IKfFKN",0,0
305,2021-10-17 19:34:12,"RT @SethCL: Finom Group trade alerts completed since July. Our YTD hit rate on 270+ trades issued is 98%. 

You can trade and invest with u…",1,0
306,2021-10-17 19:34:02,"RT @SupremeOptions: 𝑴𝒂𝒓𝒌𝒆𝒕 𝑬𝒗𝒂𝒍𝒖𝒂𝒕𝒊𝒐𝒏 for 10/11

𝑻𝒓𝒂𝒅𝒆 𝑰𝒅𝒆𝒂𝒔 
$SQ $AMD $TSLA $NIO $ROKU $ZM $SNOW $AAPL $AMZN $GOOGL $MSFT $SPY

𝙂𝙇! Share…",20,0
307,2021-10-17 19:33:58,"BEST DISCORD GROUP OVER 60K MEMBERS JOIN US
💸💸💸💸
$SPY $TSLA $SHOP $AMZN $ROKU $NFLX $BYND $LCID $PLTR $COIN $HOOD… https://t.co/6O2mItrA7m",0,0
308,2021-10-17 19:30:42,"Compete with this.

$AMZN https://t.co/zgciSMtYTp",2,10
309,2021-10-17 19:30:00,"RT @DCDOWORK: If you’re invested in a stock and have no clue what they do, red flag. Everyone wants to get rich quick with BS investments.…",3,0
310,2021-10-17 19:29:45,"If you’re invested in a stock and have no clue what they do, red flag. Everyone wants to get rich quick with BS inv… https://t.co/rX5R8K94oO",3,71
311,2021-10-17 19:26:04,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%
Netflix $NFLX: +3,653%
D…",287,0
312,2021-10-17 19:24:41,RT @rhemrajani9: 📱 $SPOT $AAPL $AMZN 📱 https://t.co/uVbSGJgniB,22,0
313,2021-10-17 19:23:37,"2/2 

345 next then 355.4. Keep an eye on calls if we clear this wedge resistance. This will be a HUGE play this we… https://t.co/xx3kqCRSxA",0,1
314,2021-10-17 19:20:38,"$AMZN

Bullish 🎈 Raindrop on Friday

This cannot go unnoticed. Friday's candle was huge. A break of the supply/brea… https://t.co/oVfRmVhebU",0,3
315,2021-10-17 19:19:04,"@purple_mattress @megibow I researched too, visiting Mattress Firm and bunch of other stores (BTW I do DD obsessive… https://t.co/eWEhi7YmUK",0,0
316,2021-10-17 19:17:15,Our $AMZN CLOSE PRICE prediction for coming weeks. #amzn #Crypto . What do you project? https://t.co/FXc0N7lasQ,0,1
317,2021-10-17 19:17:13,Our $AMZN CLOSE PRICE prediction for coming days. #amzn #stockstowatch . Any objection? https://t.co/t4pgQcemwZ,0,0
318,2021-10-17 19:17:12,$AMZN SIGNAL for CLOSE PRICE Prediction for the next 7 Days starting https://t.co/FXuvoPVLwF,0,0
319,2021-10-17 19:17:06,"$AMZN 2021-10-15 , CLOSE PRICE = 3409.02002 #amzn",0,0
320,2021-10-17 19:16:49,$COIN $BTC $GOOGL $AAPL $AMZN https://t.co/zkglavqd0D,0,0
321,2021-10-17 19:16:36,"$HTSC, If you are looking for an undiscovered Psilocybin mushroom play that outclass the researchers at Mind Med ta… https://t.co/eyREwtVljM",1,2
322,2021-10-17 19:13:16,"RT @TradingThomas3: Got 7 monthly substack newsletter subs to giveaway, like/comment/retweet for a chance to win. Must be following. 

$SPY…",82,0
323,2021-10-17 19:11:11,"Sammenlignet med Morningstar:
$FB: 20 % discount
$AMZN: 19 % discount
$AAPL: 17 % Premium
$NFLX: 151 % Premium
$GOOG: 11 % Discount",0,2
324,2021-10-17 19:09:51,"RT @FayeSalt: You can be a whale too. very good.
$ar $cake $iota $snx $ren $cream $pols $nakd $riot $drgn $amzn sushi $feg $sol #ltc $ltx $…",1,0
325,2021-10-17 19:09:22,"RT @TheWuhanClan: THREAD:  is #Amazon evading government contractor vaccine mandates?

Whether you are anti-mandate or pro-mandate this is…",494,0
326,2021-10-17 19:08:07,"RT @FreeCashBro123: Here’s my diversified contrarian portfolio, as of today: 

$SHOP
$TSLA
$MELI
$CRM
$ZM
$AMZN
$TDOC
$TWLO
$FSLY
$NFLX
$SQ…",14,0
327,2021-10-17 19:06:06,$TSLA vs $AMZN SpaceX vs Blue Origin https://t.co/sAbtI1CCdS,0,0
328,2021-10-17 19:06:05,@JPATrades @ChatterQuant And I feel like it follows $AMZN and obviously big move from Friday. 👀,0,1
329,2021-10-17 19:05:17,"RT @a1core1: #chartrequest: $AMZN

Insane day on Friday. I played 5 strikes on that rally. Needs follow-through. Over 3430 can fill the gap…",1,0
330,2021-10-17 19:04:14,RT @Buguisim: REPASO SEMANAL!!! $FB $AAPL $AMZN $NFLX $GOOGL $DIS $TSLA $JPM $BAC $WFC $C $GS $MS $BLK $PNC $PNFP $MRVL $JAMF $TSCO $AQUA $…,1,0
331,2021-10-17 19:02:53,"RT @leadlagreport: Last year, China shipped more than 4 times as many packages as number two on the list, the United States.

Hold up, I th…",35,0
332,2021-10-17 19:02:23,@stocks2the Any thoughts on $AMZN for tomm?,0,0
333,2021-10-17 19:01:54,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
334,2021-10-17 19:01:43,"🔴🔴  You are invited to test drive Trade-Ideas PREMIUM features for 2 weeks!

via ⟶ https://t.co/0aEJ7gUw72

📊
$FDX… https://t.co/4dhvInSBKB",0,1
335,2021-10-17 19:01:06,"#chartrequest: $AMZN

Insane day on Friday. I played 5 strikes on that rally. Needs follow-through. Over 3430 can f… https://t.co/CMxtcBqQ4K",1,4
336,2021-10-17 19:00:39,"Halloween Kills Soars, 007 Stumbles At Weekend Box Office $AMZN $CMCSA $DIS https://t.co/vszSVGEPId # via @benzinga",0,1
337,2021-10-17 18:58:36,"RT @FayeSalt: This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB $SNAP $SNDL…",1,0
338,2021-10-17 18:58:25,"@mbruck8 Yes the valuation it nuts 
But you can't ignore the investments from $F $AMZN 
they lost almost a billion… https://t.co/OeSeauOGze",0,0
339,2021-10-17 18:57:04,Watching $TSLA &amp; $AMZN this week. So is everyone else 👀 also scooping more $IJJP if we can get some more dips on that.,0,3
340,2021-10-17 18:53:29,"Amazing! Get Winning alerts 
$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/tBvhHl61QT",0,0
341,2021-10-17 18:53:10,"This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB… https://t.co/kvloOBkICn",1,2
342,2021-10-17 18:50:39,"@mbruck8 True .
But $F iS not the only thing I own .Also Rivian is a local company in the next city over from me I… https://t.co/PenZXyR6gP",0,0
343,2021-10-17 18:50:31,If you focus to much on valuation you will never own the next $amzn or $meli.,0,8
344,2021-10-17 18:49:29,"RT @FreeCashBro123: Here’s my diversified contrarian portfolio, as of today: 

$SHOP
$TSLA
$MELI
$CRM
$ZM
$AMZN
$TDOC
$TWLO
$FSLY
$NFLX
$SQ…",14,0
345,2021-10-17 18:49:11,"RT @TamilCryptoSchl: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…",6,0
346,2021-10-17 18:48:54,"You can be a whale too. very good.
$ar $cake $iota $snx $ren $cream $pols $nakd $riot $drgn $amzn sushi $feg $sol… https://t.co/g3eZdYKIZY",1,0
347,2021-10-17 18:48:49,$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TWTR $SNDL $NAKD $TTCF #BTC  $SHIB… https://t.co/yAGohF8gve,0,1
348,2021-10-17 18:46:50,"RT @TradingThomas3: Got 7 monthly substack newsletter subs to giveaway, like/comment/retweet for a chance to win. Must be following. 

$SPY…",82,0
349,2021-10-17 18:46:23,RT @OptionsMike: $AMZN Sweet Jumping jehoshaphat... No clue what got into this on Friday but huge move..  that is a wake up candle...  over…,6,0
350,2021-10-17 18:46:00,STOCKS TO WATCH: $TSLA $AMZN $MSFT $TWTR $HOOD $COIN $SOFI $OPEN $SPOT  PLUS PLUS https://t.co/BxqWdtnpvi,2,11
351,2021-10-17 18:45:15,Amazon's Next Big Thing - Ambient Computing $AMZN https://t.co/gdRs0bbvD2,0,0
352,2021-10-17 18:45:00,"$F
#Recap

$F gave us another explosive move on Friday with the 15.5C going 205%.

Check it out⬇️
Free trade plans… https://t.co/NfhT1ad8wA",0,2
353,2021-10-17 18:44:53,"@OptionsMike Can you tell $AMZN to go to $3,930 by Nov. 19? Getting crushed on $3,600 call I bought back in June.",0,4
354,2021-10-17 18:40:17,"Last day to get in ! ⚠️⚠️

Starting tomorrow 9:30AM 🤓

First comes basis as only few seats left…

Just buy the… https://t.co/UCJeZmvQjv",0,2
355,2021-10-17 18:40:12,$eos $ptix $kai $vper $wkhs #dubai #israel $qumu #coin $cvc $amzn $fis #cgc #odysee $nem $inch $clpt $katx… https://t.co/ztb4cdsP5f,1,0
356,2021-10-17 18:35:53,"RT @MrCrypt59762450: 1000% almost half a mile here. You in our discord? We've been on fire!! ... .🐷🐷

$AAPL $AMZN $XTZ $NFLX $BABA $BIDU $B…",1,0
357,2021-10-17 18:35:09,Amazon’s holiday kids gift book is still a genius strategic move. Kudos to whoever thought this up. Also a sign tha… https://t.co/n6ivUhvwWI,0,1
358,2021-10-17 18:34:00,"⌛ Last  day went pretty well 

✅Big or small , Gain is what it matters

👏 Congratulations to all the members of our… https://t.co/Dl422Q6Ij4",0,0
359,2021-10-17 18:32:51,$AMZN Double bottom. Gap fill likely. https://t.co/UftGvfCmiE,0,7
360,2021-10-17 18:31:21,"The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$elon $doge $gt $upx $btc $tsla $shib… https://t.co/JCtJSz6enr",0,1
361,2021-10-17 18:31:07,"RT @FintwitSynapse: Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $NFLX 🥈
3. $MRVL 🥉
4. $TLT
5. $ROKU
6. $UPST
7. $BABA
8. $SHOP
9. $TTD…",1,0
362,2021-10-17 18:30:41,"RT @EcexExchange: Ziggurat:  More potential! All green. +10%
https://t.co/Lvcn7sqIr0

$AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC $GOOG $…",1,0
363,2021-10-17 18:30:34,"Ziggurat:  More potential! All green. +10%
https://t.co/Lvcn7sqIr0

$AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC… https://t.co/EDHmZ1ywnU",1,0
364,2021-10-17 18:30:10,"Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $NFLX 🥈
3. $MRVL 🥉
4. $TLT
5. $ROKU
6. $UPST
7. $BABA
8. $SHOP
9.… https://t.co/2YdNX6fnmB",1,1
365,2021-10-17 18:30:04,"RT @EcexExchange: Ziggurat:  More potential! All green. +10%
https://t.co/Lvcn7sqIr0

$AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC $GOOG $…",2,0
366,2021-10-17 18:26:15,"SmartOptions® Unusual Activity Alert
(Delayed)

$AMZN $3,400 Calls
11/12/2021 Exp

Trade Volume: 200 Contracts

$1,… https://t.co/ieui0T7ao3",0,0
367,2021-10-17 18:25:16,"1000% almost half a mile here. You in our discord? We've been on fire!! .. .🐷🐷

$AAPL $AMZN $XTZ $NFLX $BABA $BIDU… https://t.co/kde02Pt2qT",0,0
368,2021-10-17 18:24:27,"$AMZN 
im just sayin 🤷‍♂️
#SunsetsChamberofcharts https://t.co/sjUnD6zWXm",0,1
369,2021-10-17 18:22:04,"RT @leadlagreport: Last year, China shipped more than 4 times as many packages as number two on the list, the United States.

Hold up, I th…",35,0
370,2021-10-17 18:20:22,"@LargoJd UK - $BP
USA - $AMZN
Emerging Markets - $SE
Other - $ETH",0,2
371,2021-10-17 18:18:22,@investly1 And international $AMZN revenue has been growing faster than North America. https://t.co/AUmrzDvbWX,0,0
372,2021-10-17 18:18:20,"On watch:
$tsla $amzn $net $asan $upst $nflx

Will post full list later tonight.

Whats on your watch?",3,46
373,2021-10-17 18:18:09,"Transform @WishShopping the way Larry &amp; Sergey did @sfpiotr 

$AMZN &amp; $BABA offered $10 billion in cash to buy… https://t.co/tOm257OCtD",0,3
374,2021-10-17 18:17:10,"Equity, Options, Futures, Forex trading systems: https://t.co/SlDMcCQf0c $AAPL $GOOGL $TSLA $AMZN $VIX $FB $EBAY $CMG $SPY",0,0
375,2021-10-17 18:16:22,"Comcast Corporation (NASDAQ: $CMCSA),  (NASDAQ: $AMZN) – ‘Halloween Kills’ Soars, 007 Stumbles At Weekend Box Offic… https://t.co/akzyBj5cLD",0,1
376,2021-10-17 18:16:21,RT @rhemrajani9: 📱 $SPOT $AAPL $AMZN 📱 https://t.co/uVbSGJgniB,22,0
377,2021-10-17 18:15:46,"RT @WOLF_Financial: Which portfolio are you holding for 3 years?

A.
$AAPL Apple
$PLTR Palantir
$ARKG
$ADA - Cardano

B.
$SE Sea Ltd.
$AMZN…",31,0
378,2021-10-17 18:14:15,"@investly1 Is the question if I were to break each $AMZN revenue segment into pieces, what would the respective val… https://t.co/MhNZFS82R3",0,0
379,2021-10-17 18:13:51,"RT @MrCrypt59762450: 1000% almost half a mile here. You in our discord? We've been on fire!! .. .🐷🐷🐷

$AAPL $AMZN $XTZ $NFLX $BABA $BIDU $B…",1,0
380,2021-10-17 18:13:37,"#OptionsTrading  Next week plan
$APPL above 145 but 146/147C
$AMZN above 3432 possible to see 3548
$BKNG above 2540… https://t.co/AKUCZAGmbZ",0,0
381,2021-10-17 18:13:35,"RT @LukeDonay: My watchlist going into the week! 👇🏽

$CBRE
$OLN
$SNAP
$ASAN
$DEN
$AMZN
$ALLY
$MAXR
$PENN
$CAT
$SPOT

EAT - SLEEP - PROFIT 🔥",1,0
382,2021-10-17 18:13:05,RT @OptionsMike: $AMZN Sweet Jumping jehoshaphat... No clue what got into this on Friday but huge move..  that is a wake up candle...  over…,6,0
383,2021-10-17 18:11:26,"RT @snorlax_support: Stop letting people tell you “you could have invested 1000 into $AMZN yesterday and turned it into 500k”. 

1k into a…",29,0
384,2021-10-17 18:08:30,#Treasury prepares to launch online sales #tax. $AMZN $SE ⁦@JavierSanz⁩ ⁦@kilybambino⁩  https://t.co/UHBwgCpx93,0,0
385,2021-10-17 18:06:06,"My watchlist going into the week! 👇🏽

$CBRE
$OLN
$SNAP
$ASAN
$DEN
$AMZN
$ALLY
$MAXR
$PENN
$CAT
$SPOT

EAT - SLEEP - PROFIT 🔥",1,4
386,2021-10-17 18:06:02,"1000% almost half a mile here. You in our discord? We've been on fire!! .. .🐷🐷🐷

$AAPL $AMZN $XTZ $NFLX $BABA $BIDU… https://t.co/AxuEDYJOET",1,0
387,2021-10-17 18:03:44,"RT @leadlagreport: Last year, China shipped more than 4 times as many packages as number two on the list, the United States.

Hold up, I th…",35,0
388,2021-10-17 18:03:09,@sftechbr0 @STL_PJ @BahamaBen9 @glennkelman $OPEN is to $Z what $AMZN was to literally thousands of retailers....th… https://t.co/BIvInORb6F,0,2
389,2021-10-17 18:02:17,"RT @SupremeOptions: Max move’s swinging!🏌️‍♂️😄

C=call | P=put

$AMZN C from 3309 to 3410🟢
               C from 3283 to 3236🟢

$SNOW C fro…",12,0
390,2021-10-17 18:00:01,"Can't forget about my bulls 😉🐂

""Recent MACD Bull Cross"" scans for stock that have flipped bullish with the past tw… https://t.co/l4oy4pmAfm",0,12
391,2021-10-17 18:00:00,"Weekly Newsletter going out Later today!

Outlook for the Market, FAANG &amp; Individual names (big-smallcap) for this… https://t.co/x8qqOrEINO",0,0
392,2021-10-17 17:59:58,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
393,2021-10-17 17:59:53,"RT @FayeSalt: You can be a whale too. very good.
$ar $cake $iota $snx $ren $cream $pols $nakd $riot $drgn $amzn sushi $feg $sol #ltc $ltx $…",1,0
394,2021-10-17 17:59:28,Looking through tons of charts and there aren’t many actionable setups going into next week. However there are stil… https://t.co/KxRvX8iZYe,0,11
395,2021-10-17 17:59:01,$AMZN added to top 5. A lot of flow coming in on Friday. Possible weekly wedge breakout. Huge run on friday but I d… https://t.co/JsUpGcug2i,0,3
396,2021-10-17 17:58:47,"RT @FayeSalt: This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB $SNAP $SNDL…",1,0
397,2021-10-17 17:58:14,"1000% almost half a mile here. You in our discord? We've been on fire!! ... .🐷🐷

$AAPL $AMZN $XTZ $NFLX $BABA $BIDU… https://t.co/tBgNV2qM8Z",1,0
398,2021-10-17 17:54:07,"RT @FintwitSynapse: Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $FCEL 🥈
3. $NFLX 🥉
4. $UPST
5. $AMZN
6. $MSFT
7. $SHOP
8. $ASPS
9. $NTD…",9,0
399,2021-10-17 17:52:55,$AMZN Sweet Jumping jehoshaphat... No clue what got into this on Friday but huge move..  that is a wake up candle..… https://t.co/3u1i1cLIgV,6,35
400,2021-10-17 17:52:39,"RT @leadlagreport: Last year, China shipped more than 4 times as many packages as number two on the list, the United States.

Hold up, I th…",35,0
401,2021-10-17 17:52:22,"$AMZN  Real price will come out soon; Follow price targets....&gt;&gt;&gt;&gt;&gt;
https://t.co/AbfelxmznA",0,0
402,2021-10-17 17:50:06,"RT @CanadaCrude: Electric Motorcycle Demand is gonna fly.. 

EV Motorcycle stocks 
$HMC $IDEX $HOG $ALYI $BMWYY $F 

Electric Motorcycles &amp;…",2,0
403,2021-10-17 17:48:53,"$AMZN #AMZN to be safe because premiums are awful on this name, Buy 3430 and ride it on its 100+ point day to 3549.… https://t.co/BY9l6cfude",0,4
404,2021-10-17 17:47:07,"Apple Inc. (NASDAQ: $AAPL), (NASDAQ: $AMZN) – Amazon Removes Bible and Quran Apps From Apple’s App Store In China D… https://t.co/0noj8raLUc",0,0
405,2021-10-17 17:46:56,"RT @StockrateezNutz: Weekly Watchlist: 10/18 - 10/22

$QQQ
$SQ
$NVDA
$AMZN
$SBUX
$GOOGL
$COIN
$MARA",7,0
406,2021-10-17 17:45:35,"7 Monster Stock Market Predictions For The Week Of Oct. 18, 2021 $FCX $AMZN $NFLX $SHY $SPY $UUP $VIX https://t.co/latXJJAUbj",0,0
407,2021-10-17 17:44:16,@rugger01726108 @deltagammaqueen She’s got nothing on it she talks big but would never short $AMZN 😂😂😂,0,1
408,2021-10-17 17:41:49,"The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/j51pwNaUJi

$elon $doge $gt $upx $btc $tsla $shib… https://t.co/ep9Z4cC4cf",0,0
409,2021-10-17 17:40:00,"$WFC repurchased 114.2 million shares in previous quarter 👀💰

More setups: https://t.co/H6kJrylsZZ

$gs $bac $c… https://t.co/9P5z8AkGaT",0,2
410,2021-10-17 17:38:47,Elon Musk Has Some Advice For Warren Buffett As Tesla Chief's Net Worth Exceeds The Combined Worth of The Billionai… https://t.co/ZPpYDFiN6F,0,0
411,2021-10-17 17:38:29,RT @NolanAntonucci: @jojojoade I agree entirely. I work in advertising for ecom companies selling on $AMZN or thru $GOOGL Shopping (or both…,2,0
412,2021-10-17 17:38:19,"RT @TheWuhanClan: THREAD:  is #Amazon evading government contractor vaccine mandates?

Whether you are anti-mandate or pro-mandate this is…",494,0
413,2021-10-17 17:34:50,"Get alerts and updates and free trading analysis click here 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $C $ET $PBR $SNAP… https://t.co/AmWL7azdv9",0,1
414,2021-10-17 17:34:35,"Excited for the start Tomorrow!! So many great setups 📈
🎯Learn how to trade the right way 

$AMZN $AAPL $BA $BABA… https://t.co/ktazy1e8LR",0,1
415,2021-10-17 17:34:29,"Free stock chatroom link below

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO $GE $SPOT $V $APHA… https://t.co/8cpBRxlocx",0,0
416,2021-10-17 17:34:16,RT @NolanAntonucci: @jojojoade I agree entirely. I work in advertising for ecom companies selling on $AMZN or thru $GOOGL Shopping (or both…,2,0
417,2021-10-17 17:34:06,"RT @ProblemSniper: $AMZN what-a-move on Friday. Daily is definitely a break out, but zooming out we are at the resistance on the weekly. Th…",7,0
418,2021-10-17 17:33:56,"Get ahead of the trend here at Xtraders 

Congrats to all who played! 

See you tomorrow📈

$AMZN $AAPL $BA $BABA… https://t.co/lUY3vwAoKJ",0,0
419,2021-10-17 17:33:09,"Most Profitable trading community 
Join our discord group 

$SPY $TSLA $NIO $EYES $QQQ $UVXY $ES  $FB $BA $GME… https://t.co/oyuUJSUaLt",0,0
420,2021-10-17 17:32:21,"Dont like the look of $QQQ If its rejected at 370 level with 50day sma, it may start forming the H&amp;S with either th… https://t.co/IwecGVPWIB",0,0
421,2021-10-17 17:31:21,"Amazing! Get Winning alerts 
$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/ldrM4rklkb",0,0
422,2021-10-17 17:31:13,"This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB… https://t.co/ztpcvHXSJv",1,1
423,2021-10-17 17:30:47,"You can be a whale too. very good.
$ar $cake $iota $snx $ren $cream $pols $nakd $riot $drgn $amzn sushi $feg $sol… https://t.co/cu6Fei6xY3",1,0
424,2021-10-17 17:25:38,@TradingWarz $amzn $tsla $nflx $intl,0,1
425,2021-10-17 17:24:55,RT @ProblemSniper: So many good looking chart - swing trading season is here. Pick 5 of them and focus on your favorite setups. $NVDA $MSFT…,12,0
426,2021-10-17 17:24:11,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
427,2021-10-17 17:22:43,"RT @The_RockTrading: $AMZN Cracked the MA8, and now seems we can get a GC soon on the 21/200. Watch out! This can easily get back to 3500 i…",1,0
428,2021-10-17 17:19:25,"RT @TradingThomas3: Got 7 monthly substack newsletter subs to giveaway, like/comment/retweet for a chance to win. Must be following. 

$SPY…",82,0
429,2021-10-17 17:19:00,"$AMZN Cracked the MA8, and now seems we can get a GC soon on the 21/200. Watch out! This can easily get back to 350… https://t.co/Nnb0KaFi8G",1,12
430,2021-10-17 17:18:44,@GaryGensler @SECGov @FBI @SecretService @SECEnfDirector @SEC_Enforcement @SF_SEC @FortWorth_SEC @NewYork_SEC… https://t.co/5WJSEcAscf,1,0
431,2021-10-17 17:15:09,"Thanks to the discord group for the traders
💵💵💵💵
$AMZN $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT… https://t.co/J03rpC7FW6",0,0
432,2021-10-17 17:09:39,"RT @leadlagreport: Last year, China shipped more than 4 times as many packages as number two on the list, the United States.

Hold up, I th…",35,0
433,2021-10-17 17:08:53,Bond getting 2x’d by Halloween despite showing in 16% fewer theatres the surprise of the weekend? ⁦@business⁩ ⁦… https://t.co/zNRVzyTSOe,0,0
434,2021-10-17 17:07:14,"Mairs &amp; Power Growth Fund
Q3 Buys:

$SYY
Add 72.88%
$PII
Add 51.82%
$SCHW
Add 32.21%
$AMZN
Add 27.03%
$ATVI
Add 15.… https://t.co/NHT405BH7j",0,0
435,2021-10-17 17:07:00,RT @rhemrajani9: 📱 $SPOT $AAPL $AMZN 📱 https://t.co/uVbSGJgniB,22,0
436,2021-10-17 17:05:21,"2/  Once viewed as perennial underdogs, $AMZN is now viewed as an ""arrogant"" giant whose trying to play by its own… https://t.co/gkDi64jxGR",0,0
437,2021-10-17 17:03:55,"RT @AlertsCosmic: $19,000 in PROFITS from just $AMZN! Great way to cap off a stellar week! 

If you’re looking for a place to get connected…",2,0
438,2021-10-17 17:02:00,"$AXP
#Recap

Nice gap and go on $AXP Friday. Explosive move to the upside for 2.56%. The 174C went 718% 

Check it… https://t.co/7aCbHmWTOi",0,0
439,2021-10-17 17:01:02,"RT @TraderMacoCosta: #Investments Performance this year 2021: 

#Ethereum: +431%
#Bitcoin: +110%

vs. 

#Apple: +9%
#Amazon: +5%

$AAPL $AM…",1,0
440,2021-10-17 17:00:27,"#Investments Performance this year 2021: 

#Ethereum: +431%
#Bitcoin: +110%

vs. 

#Apple: +9%
#Amazon: +5%

$AAPL $AMZN #ETH #BTC",1,3
