,datetime,post
158,2021-10-09 18:06:00,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/Q8B62PtDfc
159,2021-10-09 18:05:00,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $SDC
2. $TSLA
3. $WISH
4. $BABA
5. $GME
6. $QQQ
7. $AMZN
8. $AAPL
9…"
160,2021-10-09 18:04:09,"RT @SpyHatesMe: $AMZN Weekly.

Forming nicely. Another solid bounce off the 3175 level. https://t.co/1RoNRs8kmn"
161,2021-10-09 18:03:32,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
162,2021-10-09 18:01:20,RT @mcnotty: @TwinsightLite $ROKU $AMZN please
163,2021-10-09 18:00:20,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $SDC
2. $TSLA
3. $WISH
4. $BABA
5. $GME
6. $QQQ
7. $AMZN
8. $AAPL
9…"
164,2021-10-09 18:00:01,"Facebook faces #backlash on multiple fronts as #competitors capitalize. Find out more in ""#SocialStocks"" weekly fro… https://t.co/IJ5bWprCmR"
165,2021-10-09 17:59:31,"@verge Looks like Bezos' penis head Blue ""Balls"" Origin craft. $AMZN $BA"
166,2021-10-09 17:59:04,"RT @averygrrl: @stephenharlinmd 1/ I have been incredibly bullish on $GOOGL over the past year, and pretty bearish on $AAPL and $AMZN. This…"
167,2021-10-09 17:57:51,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $HUT 🥈
3. $AMD 🥉
4. $AMZN
5. $BIIB
6. $BMY
7.… https://t.co/nT6GcewbaK"
168,2021-10-09 17:57:34,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $TSLA 🥈
3. $CCXI 🥉
4. $AEHR
5. $BTC
6. $AAPL
7.… https://t.co/g5IpS46AH0"
169,2021-10-09 17:56:36,"RT @RichHamiltonJr: Finished the week with 16 Wins &amp; 6 Losses. That is a win rate of 72.73% for the week.

$SPY $MSFT $ROKU $AAPL $FB $AMZN…"
170,2021-10-09 17:50:48,"STOCK MARKET BEARS COME OUT OF HIBERNATION? (SPY, QQQ, DIA, IWM, ARKK, BTC)
--
https://t.co/0J81SLhqwP
--
#trading… https://t.co/eyVWvpLvYF"
171,2021-10-09 17:46:25,@DilynLoveless @Jimboh634 Varies quite a bit on time +  market conditions. I only focus and trade a few stocks + th… https://t.co/5Yrg9yAwIc
172,2021-10-09 17:45:48,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
173,2021-10-09 17:39:18,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $SDC
2. $TSLA
3. $WISH
4. $BABA
5. $GME
6. $QQQ
7. $AMZN
8. $AAPL
9…"
174,2021-10-09 17:35:41,Some charts to prepare for next weeks trading. $MSFT $AAPL $AMZN https://t.co/P4T5eH7DjP
175,2021-10-09 17:35:21,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/MYozLT68eo
176,2021-10-09 17:34:02,"Was able to close it for a 100%profit.
 
Alert + update+ chatroom 📢📈💵

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY… https://t.co/XNBKkgrGwV"
177,2021-10-09 17:34:01,"First they laugh.. @Finn33739348 

#SP500 #Bitcoin #Ripple #Crypto   $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB… https://t.co/89psU7WJxT"
178,2021-10-09 17:33:06,RT @darkpoolcharts: While $SPY may look bearish divergent keep in mind $QQQ $DIA are throwing strong signals. $XLF weaker going into next w…
179,2021-10-09 17:33:04,"RT @pandabearchap: Austin has A LOT of experience in  *FESTING 🤗

$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://…"
180,2021-10-09 17:31:46,"RT @stephenharlinmd: @averygrrl Posted last week my trading portfolio, containing $AAPL, $GOOG, and $AMZN (using a min correlation algo) ..…"
181,2021-10-09 17:31:22,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $SDC
2. $TSLA
3. $WISH
4. $BABA
5. $GME
6. $QQQ
7. $AMZN
8. $AAPL
9…"
182,2021-10-09 17:31:09,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/kdjhS441Ip
183,2021-10-09 17:31:02,"WEEKLY RECAP!!

https://t.co/JLyRaekKIB

$AAPL $AMD $AMZN $SPRT $FB $MSFT $NFLX $NIO $NVDA $PLTR $ROKU $SNAP $SPCE… https://t.co/RNEJR0A9dP"
184,2021-10-09 17:30:47,"Finished the week with 16 Wins &amp; 6 Losses. That is a win rate of 72.73% for the week.

$SPY $MSFT $ROKU $AAPL $FB… https://t.co/BOJjtAzMUG"
185,2021-10-09 17:30:41,"RT @sefasefa06ank: This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB $SNAP…"
186,2021-10-09 17:30:18,"RT @sefasefa06ank: This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB $SNAP…"
187,2021-10-09 17:29:06,"@stephenharlinmd 1/ I have been incredibly bullish on $GOOGL over the past year, and pretty bearish on $AAPL and… https://t.co/mi7xFubfYE"
188,2021-10-09 17:28:55,"RT @strikingeagle9: Watchlist for next week:

$TSLA
$NFLX
$AMZN 

I will resume my swings from next week as ivol is coming down. 

What are…"
189,2021-10-09 17:28:43,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/LFIjkBPFPb
190,2021-10-09 17:28:25,@TwinsightLite $ROKU $AMZN please
191,2021-10-09 17:28:20,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $SDC
2. $TSLA
3. $WISH
4. $BABA
5. $GME
6. $QQQ
7. $AMZN
8. $AAPL
9…"
192,2021-10-09 17:25:54,RT @theNavyBratt: $JD let's see if it can break $80. I almost sold last week at $69. Lucky for me I talked myself out of it. $JD isn't just…
193,2021-10-09 17:25:33,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $UPST 🥈
3. $BMY 🥉
4. $NFLX
5. $CEI
6. $AAPL
7.… https://t.co/WFHHopkE8y"
194,2021-10-09 17:24:37,"TRADE IDEA ⚔️ #PRESSIT
TICKER📈 $AMZN
LONG TRIGGER 🔫3327.85
LONG PT🎯3353.40
SHORT TRIGGER 🔫3286.51
SHORT PT🎯3262.45
https://t.co/gYvmlq8N91"
195,2021-10-09 17:23:37,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
196,2021-10-09 17:21:48,$AMZN Top Amazon aggregator Thrasio delays SPAC deal as top executives exit https://t.co/yTn9Jc0l4p
197,2021-10-09 17:21:30,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $SDC
2. $TSLA
3. $WISH
4. $BABA
5. $GME
6. $QQQ
7. $AMZN
8. $AAPL
9…"
198,2021-10-09 17:20:00,"Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $SDC
2. $TSLA
3. $WISH
4. $BABA
5. $GME
6. $QQQ
7. $AMZN
8.… https://t.co/81YK7lYtvY"
199,2021-10-09 17:18:05,"RT @strikingeagle9: Watchlist for next week:

$TSLA
$NFLX
$AMZN 

I will resume my swings from next week as ivol is coming down. 

What are…"
200,2021-10-09 17:16:33,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
201,2021-10-09 17:16:01,"This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB… https://t.co/bI5np79M6S"
202,2021-10-09 17:15:02,"The world's largest and most secure cloud mining site
Get Bonus 30% 
Join : https://t.co/utrYXRkPGb

$ELON $GT $UPX… https://t.co/HLAPdO7kh9"
203,2021-10-09 17:14:40,"This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB… https://t.co/7WbUnIKZcP"
204,2021-10-09 17:14:32,"@averygrrl Posted last week my trading portfolio, containing $AAPL, $GOOG, and $AMZN (using a min correlation algo)… https://t.co/Muy9HTBGty"
205,2021-10-09 17:13:37,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/kq02nBtga3
206,2021-10-09 17:13:07,"Austin has A LOT of experience in  *FESTING 🤗

$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/rSOXDTu3V6"
207,2021-10-09 17:11:57,"Hi everyone, Make big profits with us 

To get 30% off type SAVE

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB… https://t.co/OzMKzchzAz"
208,2021-10-09 17:11:15,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/lAysebet9d
209,2021-10-09 17:10:29,Tesla Sees 100x More Daily Job Applicants After AI Day https://t.co/ukwJ3hh3qo $tsla #tesla $goog $amzn $aapl $lcid… https://t.co/v0alzo3m3x
210,2021-10-09 17:09:37,"Alerts given
Trading Chat on Discord!👇

To get 30% off type SAVE

JOIN for FREE ✅

$SPY $QQQ $AMZN $NVDA $BA $TSLA… https://t.co/lLjQggyWvb"
211,2021-10-09 17:08:46,RT @ajcAbroad: BTW … $AMZN is up $2 from a year ago.
212,2021-10-09 17:08:24,RT @bullcity76: @garyblack00 Sears had the infrastructure to compete/ maybe crush AMZN. WHERE IS $S today???  And what percent does of comm…
213,2021-10-09 17:07:25,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
214,2021-10-09 17:07:05,RT @notarchegos: Social commerce is inevitable but it’s not exclusive for $NFLX. TikTok and Twitter are already working on in app shopping.…
215,2021-10-09 17:06:28,RT @RapidTrading: Great afternoon cont. $STZ 2257% $VYGR 100% $TSLA 110% and 65% calls and 230% puts $AFRM 150% $CCXI 245% $CLOV 240% $AMZN…
216,2021-10-09 17:05:32,"I Saw You In The Bottom Left Corner Of My Screen Just Now.

 $aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep… https://t.co/KF09hWz2K7"
217,2021-10-09 17:05:22,$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $AMC $CEI… https://t.co/QRMiSsRhIQ
218,2021-10-09 17:04:44,RT @ajcAbroad: BTW … $AMZN is up $2 from a year ago.
219,2021-10-09 17:02:38,"RT @kingtutspacs: Pelosi: Forgive me Father, for I have sinned. I made millions of dollars off $NVDA and $AMZN call options after holding t…"
220,2021-10-09 17:02:16,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/1UDEndx8Pc
221,2021-10-09 17:01:48,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
222,2021-10-09 17:00:03,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/rRKpYIaier"
223,2021-10-09 16:58:45,RT @notarchegos: Social commerce is inevitable but it’s not exclusive for $NFLX. TikTok and Twitter are already working on in app shopping.…
224,2021-10-09 16:57:41,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/xJfIdHwQup
225,2021-10-09 16:57:38,"RT @charliebilello: Total Returns over the last 10 Years...
Bitcoin $BTC: +994,608%
Tesla $TSLA: +15,200%
NVIDIA $NVDA: +6,053%
Netflix $NF…"
226,2021-10-09 16:56:59,RT @pandabearchap: Amplify Energy plunged as much as 51% after oil leaked from one of its pipelines and washed up on beaches and wetlands i…
227,2021-10-09 16:56:43,RT @NuclearAssets: Forgot Amazon. Treating $AMZN stock as cash in my portfolio at these levels
228,2021-10-09 16:56:29,"RT @SpyHatesMe: $AMZN Weekly.

Forming nicely. Another solid bounce off the 3175 level. https://t.co/1RoNRs8kmn"
229,2021-10-09 16:55:04,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
230,2021-10-09 16:53:35,$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TWTR $SNDL $NAKD $TTCF #BTC   $SHIB… https://t.co/XncYfHsDsr
231,2021-10-09 16:53:31,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $FB 🥈
3. $AAPL 🥉
4. $AMZN
5. $NVDA
6. $BTC
7.… https://t.co/hRlYwuv0mD"
232,2021-10-09 16:53:16,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $TSLA 🥈
3. $CCXI 🥉
4. $AEHR
5. $AAPL
6. $BTC
7.… https://t.co/Nk3WTEpgmi"
233,2021-10-09 16:52:42,Social commerce is inevitable but it’s not exclusive for $NFLX. TikTok and Twitter are already working on in app sh… https://t.co/E2KTMu0JN8
234,2021-10-09 16:52:14,"RT @pandabearchap: Tesla shows off Model Y with structural 4680 battery pack (and much more) at Giga Fest: 

https://t.co/SW0ISP6NYY 

$tsl…"
235,2021-10-09 16:51:28,$YNDX = the $GOOG $AMZN $UBER $SPOT $AFRM of Russia. Great stock to own for the long term.  https://t.co/8jnmJDtGMA
236,2021-10-09 16:51:10,"$AMZN Top Amazon aggregator Thrasio delays SPAC deal as top executives exit

https://t.co/XkQHjV8eAA"
237,2021-10-09 16:50:53,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
238,2021-10-09 16:50:21,"RT @kingtutspacs: Pelosi: Forgive me Father, for I have sinned. I made millions of dollars off $NVDA and $AMZN call options after holding t…"
239,2021-10-09 16:50:06,BTW … $AMZN is up $2 from a year ago.
240,2021-10-09 16:49:12,"10/2
YTD 18.6 &gt; $SPY 18.1 😅
Since '94 +14.8 $SPX 10.6 $BRKB 12

&gt;1% holdings
13% $AAPL 💔
12% $GOOGL 💔
3% $AMD 💔
2%… https://t.co/8pjW3TquAy"
241,2021-10-09 16:48:40,@garyblack00 Sears had the infrastructure to compete/ maybe crush AMZN. WHERE IS $S today???  And what percent does… https://t.co/GJRBqUOuSI
242,2021-10-09 16:45:35,RT @theNavyBratt: $JD let's see if it can break $80. I almost sold last week at $69. Lucky for me I talked myself out of it. $JD isn't just…
243,2021-10-09 16:45:35,"Time for mean reversion / sanity restoration, part 2 $NG_F $KOLD $UNG $BOIL #naturalgas #Commodities #oil $USO $OIL… https://t.co/y4prBooHSc"
244,2021-10-09 16:45:08,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
245,2021-10-09 16:44:13,"Time for mean reversion / sanity restoration, part 2 $NG_F $KOLD $UNG $BOIL #naturalgas #Commodities #oil $USO $OIL… https://t.co/Xcz5zIFSwz"
246,2021-10-09 16:44:11,$JD let's see if it can break $80. I almost sold last week at $69. Lucky for me I talked myself out of it. $JD isn'… https://t.co/tKoBEIaANV
247,2021-10-09 16:43:28,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/nPZ4xvJcKu
248,2021-10-09 16:40:42,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/peygF6UWH4
249,2021-10-09 16:40:33,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/61sKRT2LBU
250,2021-10-09 16:38:51,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/LoHmZYbd8j
251,2021-10-09 16:37:39,"RT @pandabearchap: G I G A  B E ER  🍺🍻🍺🍻🍻🍺🍺 ?!?!

$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/cx7tuvqSh8"
252,2021-10-09 16:36:55,"Pelosi: Forgive me Father, for I have sinned. I made millions of dollars off $NVDA and $AMZN call options after hol… https://t.co/KntCg20D4Q"
253,2021-10-09 16:36:50,"New market transaction for house rep: Zoe Lofgren.
Buy $ACN $1001 - $15000 on Sep 02 Owner: self
Buy $ADBE $1001 -… https://t.co/o43p71h3GS"
254,2021-10-09 16:36:32,"RT @davidmoadel: Wall Street gets ready for the Federal Reserve to pull trigger on tapering, despite ‘unusual situation’ in U.S. economy ht…"
255,2021-10-09 16:35:28,"RT @davidmoadel: Wall Street gets ready for the Federal Reserve to pull trigger on tapering, despite ‘unusual situation’ in U.S. economy ht…"
256,2021-10-09 16:33:57,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/1xZ2oeumih
257,2021-10-09 16:31:45,"People often overestimate what can happen in a year, but underestimate what can happen in a decade.

Amazon ( $AMZN… https://t.co/WTRF52wE8T"
258,2021-10-09 16:27:41,"Total Returns over the last 10 Years...
Bitcoin $BTC: +572,917%
Tesla $TSLA: +15,158%
NVIDIA $NVDA: +7,242%
Netflix… https://t.co/zv7BdvN1P0"
259,2021-10-09 16:25:04,RT @NuclearAssets: $AMZN $AAPL $GOOG are the new cash
260,2021-10-09 16:25:03,RT @NuclearAssets: Forgot Amazon. Treating $AMZN stock as cash in my portfolio at these levels
261,2021-10-09 16:25:00,"Co-op Becomes The Latest Supermarket To Run On Amazon’s Rails! $AMZN #ecommerce #supermarket 
https://t.co/DUVBZMfkKl"
262,2021-10-09 16:24:57,"RT @Jecika80252462: ⌛ Last  day went pretty well 

✅Big or small , Gain is what it matters

👏 Congratulations to all the members of our Cha…"
263,2021-10-09 16:21:19,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $FB 🥈
3. $AAPL 🥉
4. $AMZN
5. $BMY
6. $MSFT
7.… https://t.co/HDjxupwyKQ"
264,2021-10-09 16:20:37,"RT @thetradingchick: $AMZN
if you bought $2500 in 2002 it would be worth approximately $1.5M today. 
also if you bought $2500 at the peak i…"
265,2021-10-09 16:20:37,"RT @FedProm: @amlivemon No! 

Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX:…"
266,2021-10-09 16:20:31,"@amlivemon No! 

Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Net… https://t.co/9TcQXZZPuA"
267,2021-10-09 16:19:28,"RT @davidmoadel: Wall Street gets ready for the Federal Reserve to pull trigger on tapering, despite ‘unusual situation’ in U.S. economy ht…"
268,2021-10-09 16:19:24,"⌛ Last  day went pretty well 

✅Big or small , Gain is what it matters

👏 Congratulations to all the members of our… https://t.co/FB5rINkcpG"
269,2021-10-09 16:19:12,"Wall Street gets ready for the Federal Reserve to pull trigger on tapering, despite ‘unusual situation’ in U.S. eco… https://t.co/u2HYCCF49e"
270,2021-10-09 16:19:02,"G I G A  B E ER  🍺🍻🍺🍻🍻🍺🍺 ?!?!

$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/cx7tuvqSh8"
271,2021-10-09 16:18:33,Stock market’s volatile October history means it’s time to steady yourself for a ‘black swan’ event… https://t.co/mwHFJ0PVyp
272,2021-10-09 16:18:14,"IF YOU DELETE WE MUST RETWEET™

@FTC-Charged Charlatan @JasonBondPicks     @RagingBull 

$FB $AMZN

cc: @CFTC… https://t.co/kW0ablWqeM"
273,2021-10-09 16:16:17,Life's A Beach Until The Tsunami Hits: Four Waves Nobody Cares About...Yet https://t.co/rmHe3JvqWn $SPY $QQQ $DIA… https://t.co/d0RiU45SER
274,2021-10-09 16:15:52,"The world's largest and most secure cloud mining site
Get Bonus 30% 
Join : https://t.co/KiE41CYre9

$ELON $GT $UPX… https://t.co/x5aTeR9Ccm"
275,2021-10-09 16:15:32,"Tesla shows off Model Y with structural 4680 battery pack (and much more) at Giga Fest: 

https://t.co/SW0ISP6NYY… https://t.co/kOfrElg8te"
276,2021-10-09 16:14:41,$AMZN $AAPL $GOOG are the new cash
277,2021-10-09 16:14:12,Forgot Amazon. Treating $AMZN stock as cash in my portfolio at these levels
278,2021-10-09 16:14:02,RT @pandabearchap: Amplify Energy plunged as much as 51% after oil leaked from one of its pipelines and washed up on beaches and wetlands i…
279,2021-10-09 16:13:53,Amplify Energy plunged as much as 51% after oil leaked from one of its pipelines and washed up on beaches and wetla… https://t.co/sZYrISJySb
280,2021-10-09 16:13:32,"The world's largest and most secure cloud mining site
Get Bonus 30% 
Join : https://t.co/utrYXRkPGb

 $UPX $BTC… https://t.co/KUmNGjI6vz"
281,2021-10-09 16:13:11,RT @punchcardinvest: SVOD churn data for Q2'21 from Kantar shows $NFLX and $AMZN leading at 4% churn (vs. industry avg of 6%). HBO / Hulu a…
282,2021-10-09 16:10:52,"RT @FintwitSynapse: [ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $CCXI 🥈
3. $TSLA 🥉
4. $BABA
5. $AEHR
6. $CLOV
7. $AA…"
283,2021-10-09 16:10:22,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294.85 (+0.00…"
284,2021-10-09 16:10:17,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/7NfqNGXcsG
285,2021-10-09 16:09:44,"The world's largest and most secure cloud mining site
Get Bonus 30% 
Join : https://t.co/utrYXRkPGb

$ELON $GT $UPX… https://t.co/JbyQMD4y63"
286,2021-10-09 16:09:12,"RT @CNBCTechCheck: As third quarter results roll in, many analysts have been cutting their earnings estimates...including those for some of…"
287,2021-10-09 16:09:06,RT @inoritrade: $AMZN Waiting for Short signal on   AMZN  with https://t.co/WBARPaK0Cc https://t.co/lhLFibcuA4
288,2021-10-09 16:09:00,"RT @xglobalmarkets: Top Trending Stocks on #fintwit:

1. $BTC 🥇
2. $ETH 🥈
3. $CVX 🥉
4. $IBM
5. $MRK
6. $ROKU
7. $AMZN
8. $APA
9. $APPS
10.…"
289,2021-10-09 16:08:55,"RT @Creemer14: @ArtValley818_ ""I owned $AMZN calls too!"""
290,2021-10-09 16:08:52,"RT @financejeb: Here are the returns you would've had if you invested into these 10 years ago:

$BTC: ~1,000,000%
$TSLA: ~14,000%
$AMZN: ~1…"
291,2021-10-09 16:08:44,RT @stoxrock: $SPY $QQQ $AMZN  All Bearish Engulfing after shooting stars Thursday: Need Confirmation Monday. SPY: looks like it wants to t…
292,2021-10-09 16:08:37,"RT @adventuresinfi: @23_Global Haven't used 🍏 the last 10 years... Doubt that will change

No need for $SPOT. I use Deezer and Castbox

$AM…"
293,2021-10-09 16:08:22,$DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB… https://t.co/bvcpebLkfW
294,2021-10-09 16:07:34,RT @stoxrock: $SPY $QQQ $AMZN  All Bearish Engulfing after shooting stars Thursday: Need Confirmation Monday. SPY: looks like it wants to t…
295,2021-10-09 16:07:11,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294.85 (+0.00…"
296,2021-10-09 16:06:53,"Couple of stats and quotes for the week ahead.

To get 30% off type SAVE

Join our discord: 

$ES_F $NQ_F $YM_F… https://t.co/gtxwAQZATk"
297,2021-10-09 16:06:30,RT @stoxrock: $SPY $QQQ $AMZN  All Bearish Engulfing after shooting stars Thursday: Need Confirmation Monday. SPY: looks like it wants to t…
298,2021-10-09 16:05:54,"We find the 100% runners BEFORE the crowd!
Chatroom:

To get 30% off type SAVE

$ACB $NVAX $MRNA $CGC $DKNG $AAL… https://t.co/KJOPIFyv2J"
299,2021-10-09 16:05:43,RT @stoxrock: $SPY $QQQ $AMZN  All Bearish Engulfing after shooting stars Thursday: Need Confirmation Monday. SPY: looks like it wants to t…
300,2021-10-09 16:02:14,RT @junglejava1: If you are keeping track of the @AdvisorShares / @GerberKawasaki $GK ETF here are the changes for the week ending October…
301,2021-10-09 16:01:13,"$SAM For a perfect moment! 😘

$BTC $BABA $GOOGL $AXP $AMZN $AAPL $BIDU $BYND $BLK $CEI $WMT $V $SPCE $UBER $TWTR… https://t.co/DH4qZ8pIvB"
302,2021-10-09 16:01:04,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
303,2021-10-09 16:00:55,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
304,2021-10-09 16:00:04,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/Bkg88AB39D"
305,2021-10-09 16:00:00,Nintendo's newest 'Metroid' #title as well as the latest 'Far Cry' #game from Ubisoft highlighted this week's top g… https://t.co/lD96jRXPPs
306,2021-10-09 15:59:48,"@23_Global Haven't used 🍏 the last 10 years... Doubt that will change

No need for $SPOT. I use Deezer and Castbox… https://t.co/MpxCf0dqfu"
307,2021-10-09 15:59:23,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
308,2021-10-09 15:58:23,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
309,2021-10-09 15:53:35,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
310,2021-10-09 15:52:35,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
311,2021-10-09 15:52:13,RT @SwingTr74597686: The bear flag in #ES_F continues to unfold. We had a false breakout above and then went all the way to the other end.…
312,2021-10-09 15:52:04,$AMZN:SPY https://t.co/NSGBd8cCEE 👀 🧐
